N;threads;Tempo;Total
100000000;1;1.955337;5761455
100000000;2;1.033996;5761455
300000000;1;6.025581;16252325
300000000;2;3.487126;16252325
500000000;1;10.450966;26355867
500000000;2;5.956030;26355867
700000000;1;15.835638;36252931
700000000;2;7.906862;36252931
900000000;1;19.348285;46009215
900000000;2;10.879811;46009215
